JobID	JobIDRaw	JobName	State	ExitCode	Elapsed	AllocCPUS	ReqMem	NodeList
2814307_0	2814308	spk019fc_ndgen	COMPLETED	0:0	00:00:10	8	8G	c122
2814307_1	2814309	spk019fc_ndgen	COMPLETED	0:0	00:00:11	8	8G	c135
2814307_2	2814310	spk019fc_ndgen	COMPLETED	0:0	00:00:10	8	8G	c137
2814307_3	2814311	spk019fc_ndgen	COMPLETED	0:0	00:00:09	8	8G	c161
2814307_4	2814312	spk019fc_ndgen	COMPLETED	0:0	00:00:11	8	8G	c175
2814307_5	2814313	spk019fc_ndgen	COMPLETED	0:0	00:00:08	8	8G	c215
2814307_6	2814314	spk019fc_ndgen	COMPLETED	0:0	00:00:10	8	8G	c099
2814307_7	2814315	spk019fc_ndgen	COMPLETED	0:0	00:00:10	8	8G	c100
2814307_8	2814316	spk019fc_ndgen	COMPLETED	0:0	00:00:09	8	8G	c111
2814307_9	2814317	spk019fc_ndgen	COMPLETED	0:0	00:00:12	8	8G	c111
2814307_10	2814318	spk019fc_ndgen	COMPLETED	0:0	00:00:11	8	8G	c124
2814307_11	2814319	spk019fc_ndgen	COMPLETED	0:0	00:00:11	8	8G	c124
2814307_12	2814320	spk019fc_ndgen	COMPLETED	0:0	00:00:09	8	8G	c128
2814307_13	2814321	spk019fc_ndgen	COMPLETED	0:0	00:00:09	8	8G	c128
2814307_14	2814322	spk019fc_ndgen	COMPLETED	0:0	00:00:10	8	8G	c130
2814307_15	2814323	spk019fc_ndgen	COMPLETED	0:0	00:00:09	8	8G	c130
2814307_16	2814324	spk019fc_ndgen	COMPLETED	0:0	00:00:08	8	8G	c188
2814307_17	2814325	spk019fc_ndgen	COMPLETED	0:0	00:00:08	8	8G	c188
2814307_18	2814328	spk019fc_ndgen	COMPLETED	0:0	00:00:13	8	8G	c122
2814307_19	2814329	spk019fc_ndgen	COMPLETED	0:0	00:00:12	8	8G	c135
2814307_20	2814330	spk019fc_ndgen	COMPLETED	0:0	00:00:12	8	8G	c137
2814307_21	2814331	spk019fc_ndgen	COMPLETED	0:0	00:00:09	8	8G	c161
2814307_22	2814332	spk019fc_ndgen	COMPLETED	0:0	00:00:11	8	8G	c175
2814307_23	2814333	spk019fc_ndgen	COMPLETED	0:0	00:00:09	8	8G	c215
2814307_24	2814334	spk019fc_ndgen	COMPLETED	0:0	00:00:07	8	8G	c099
2814307_25	2814335	spk019fc_ndgen	COMPLETED	0:0	00:00:07	8	8G	c100
2814307_26	2814307	spk019fc_ndgen	COMPLETED	0:0	00:00:06	8	8G	c111
